wind_onshore,pv,load
0.938,0.596,0.08469863014
0.945,0.434,0.08281643836
0.950,0.214,0.08281643836
0.947,0.013,0.08469863014
0.947,0,0.09881506849
0.954,0,0.1035205479
0.957,0,0.09881506849
0.958,0,0.09222739726
0.957,0,0.07716986301
0.952,0,0.06681780822
0.946,0,0.06399452055
0.942,0,0.06023013699
0.944,0,0.05834794521
0.946,0,0.05740684932
0.939,0,0.0592890411
0.928,0,0.06587671233
0.922,0.076,0.06964109589
0.926,0.287,0.07434657534
0.924,0.487,0.07622876712
0.919,0.644,0.07905205479
0.910,0.728,0.08469863014
0.902,0.762,0.08658082192
0.902,0.758,0.08658082192
0.907,0.705,0.08752191781
0.913,0.601,0.08469863014
0.916,0.439,0.08281643836
0.910,0.221,0.08281643836
0.898,0.014,0.08469863014
0.891,0,0.09881506849
0.897,0,0.1035205479
0.913,0,0.09881506849
0.906,0,0.09222739726
0.900,0,0.07716986301
0.916,0,0.06681780822
0.918,0,0.06399452055
0.924,0,0.06023013699
0.931,0,0.05834794521
0.934,0,0.05740684932
0.923,0,0.0592890411
0.911,0,0.06587671233
0.895,0.086,0.06964109589
0.881,0.302,0.07434657534
0.867,0.506,0.07622876712
0.851,0.631,0.07905205479
0.838,0.704,0.08469863014
0.835,0.755,0.08658082192
0.838,0.734,0.08658082192
0.849,0.696,0.08752191781
0.860,0.593,0.08469863014
0.872,0.436,0.08281643836
0.881,0.223,0.08281643836
0.876,0.016,0.08469863014
0.871,0,0.09881506849
0.870,0,0.1035205479
0.867,0,0.09881506849
0.858,0,0.09222739726
0.856,0,0.07716986301
0.845,0,0.06681780822
0.831,0,0.06399452055
0.831,0,0.06023013699
0.849,0,0.05834794521
0.871,0,0.05740684932
0.885,0,0.0592890411
0.870,0,0.06587671233
0.872,0.076,0.06964109589
0.899,0.275,0.07434657534
0.906,0.447,0.07622876712
0.903,0.575,0.07905205479
0.908,0.642,0.08469863014
0.918,0.678,0.08658082192
0.933,0.703,0.08658082192
0.944,0.668,0.08752191781
0.952,0.560,0.08469863014
0.958,0.406,0.08281643836
0.959,0.186,0.08281643836
0.957,0.011,0.08469863014
0.958,0,0.09881506849
0.964,0,0.1035205479
0.964,0,0.09881506849
0.963,0,0.09222739726
0.959,0,0.07716986301
0.957,0,0.06681780822
0.957,0,0.06399452055
0.948,0,0.06023013699
0.946,0,0.05834794521
0.944,0,0.05740684932
0.939,0,0.0592890411
0.929,0,0.06587671233
0.927,0.096,0.06964109589
0.938,0.315,0.07434657534
0.939,0.496,0.07622876712
0.935,0.646,0.07905205479
0.934,0.717,0.08469863014
0.935,0.755,0.08658082192
0.935,0.741,0.08658082192
0.936,0.681,0.08752191781
0.935,0.551,0.08469863014
0.936,0.399,0.08281643836
0.935,0.201,0.08281643836
0.930,0.013,0.08469863014
0.931,0,0.09881506849
0.943,0,0.1035205479
0.946,0,0.09881506849
0.947,0,0.09222739726
0.943,0,0.07716986301
0.942,0,0.06681780822
0.938,0,0.06399452055
0.938,0,0.06023013699
0.932,0,0.05834794521
0.924,0,0.05740684932
0.898,0,0.0592890411
0.873,0,0.06587671233
0.858,0.074,0.06964109589
0.871,0.262,0.07434657534
0.877,0.483,0.07622876712
0.879,0.629,0.07905205479
0.876,0.736,0.08469863014
0.872,0.762,0.08658082192
0.870,0.759,0.08658082192
0.867,0.705,0.08752191781
0.865,0.597,0.08469863014
0.870,0.437,0.08281643836
0.884,0.225,0.08281643836
0.888,0.017,0.08469863014
0.895,0,0.09881506849
0.917,0,0.1035205479
0.924,0,0.09881506849
0.934,0,0.09222739726
0.937,0,0.07716986301
0.928,0,0.06681780822
0.920,0,0.06399452055
0.900,0,0.06023013699
0.889,0,0.05834794521
0.891,0,0.05740684932
0.881,0,0.0592890411
0.858,0,0.06587671233
0.848,0.115,0.06964109589
0.856,0.353,0.07434657534
0.858,0.535,0.07622876712
0.857,0.664,0.07905205479
0.844,0.742,0.08469863014
0.830,0.776,0.08658082192
0.825,0.769,0.08658082192
0.826,0.715,0.08752191781
0.833,0.607,0.08469863014
0.839,0.447,0.08281643836
0.841,0.230,0.08281643836
0.826,0.019,0.08469863014
0.819,0,0.09881506849
0.834,0,0.1035205479
0.834,0,0.09881506849
0.827,0,0.09222739726
0.835,0,0.07716986301
0.847,0,0.06681780822
0.851,0,0.06399452055
0.844,0,0.06023013699
0.838,0,0.05834794521
0.834,0,0.05740684932
0.820,0,0.0592890411
0.802,0,0.06587671233
0.792,0.115,0.06964109589
0.802,0.345,0.07434657534
0.801,0.523,0.07622876712
0.797,0.650,0.07905205479
0.790,0.729,0.08469863014
0.780,0.764,0.08658082192
0.780,0.752,0.08658082192
0.788,0.703,0.08752191781
0.796,0.602,0.08469863014
0.805,0.444,0.08281643836
0.817,0.230,0.08281643836
0.819,0.019,0.08469863014
0.801,0,0.09881506849
0.773,0,0.1035205479
0.748,0,0.09881506849
0.756,0,0.09222739726
0.763,0,0.07716986301
0.769,0,0.06681780822
0.792,0,0.06399452055
0.794,0,0.06023013699
0.786,0,0.05834794521
0.770,0,0.05740684932
0.740,0,0.0592890411
0.737,0,0.06587671233
0.777,0.136,0.06964109589
0.820,0.359,0.07434657534
0.816,0.537,0.07622876712
0.780,0.665,0.07905205479
0.762,0.748,0.08469863014
0.767,0.776,0.08658082192
0.774,0.764,0.08658082192
0.777,0.705,0.08752191781
0.791,0.601,0.08469863014
0.816,0.444,0.08281643836
0.833,0.229,0.08281643836
0.826,0.019,0.08469863014
0.833,0,0.09881506849
0.873,0,0.1035205479
0.896,0,0.09881506849
0.895,0,0.09222739726
0.884,0,0.07716986301
0.872,0,0.06681780822
0.857,0,0.06399452055
0.840,0,0.06023013699
0.831,0,0.05834794521
0.820,0,0.05740684932
0.814,0,0.0592890411
0.812,0,0.06587671233
0.813,0.128,0.06964109589
0.842,0.346,0.07434657534
0.872,0.523,0.07622876712
0.887,0.650,0.07905205479
0.888,0.722,0.08469863014
0.886,0.752,0.08658082192
0.887,0.741,0.08658082192
0.891,0.676,0.08752191781
0.896,0.573,0.08469863014
0.906,0.417,0.08281643836
0.916,0.209,0.08281643836
0.918,0.016,0.08469863014
0.920,0,0.09881506849
0.925,0,0.1035205479
0.927,0,0.09881506849
0.922,0,0.09222739726
0.923,0,0.07716986301
0.918,0,0.06681780822
0.915,0,0.06399452055
0.916,0,0.06023013699
0.911,0,0.05834794521
0.913,0,0.05740684932
0.897,0,0.0592890411
0.873,0,0.06587671233
0.858,0.120,0.06964109589
0.873,0.334,0.07434657534
0.874,0.516,0.07622876712
0.866,0.649,0.07905205479
0.856,0.723,0.08469863014
0.857,0.760,0.08658082192
0.884,0.749,0.08658082192
0.910,0.696,0.08752191781
0.928,0.589,0.08469863014
0.938,0.429,0.08281643836
0.943,0.218,0.08281643836
0.941,0.018,0.08469863014
0.936,0,0.09881506849
0.940,0,0.1035205479
0.945,0,0.09881506849
0.941,0,0.09222739726
0.929,0,0.07716986301
0.929,0,0.06681780822
0.918,0,0.06399452055
0.896,0,0.06023013699
0.887,0,0.05834794521
0.887,0,0.05740684932
0.881,0,0.0592890411
0.873,0,0.06587671233
0.877,0.135,0.06964109589
0.894,0.356,0.07434657534
0.901,0.536,0.07622876712
0.899,0.666,0.07905205479
0.892,0.747,0.08469863014
0.885,0.782,0.08658082192
0.878,0.769,0.08658082192
0.872,0.710,0.08752191781
0.866,0.600,0.08469863014
0.869,0.436,0.08281643836
0.880,0.222,0.08281643836
0.882,0.018,0.08469863014
0.884,0,0.09881506849
0.896,0,0.1035205479
0.896,0,0.09881506849
0.888,0,0.09222739726
0.878,0,0.07716986301
0.874,0,0.06681780822
0.876,0,0.06399452055
0.875,0,0.06023013699
0.870,0,0.05834794521
0.877,0,0.05740684932
0.879,0,0.0592890411
0.880,0,0.06587671233
0.880,0.098,0.06964109589
0.890,0.309,0.07434657534
0.878,0.501,0.07622876712
0.861,0.641,0.07905205479
0.834,0.734,0.08469863014
0.800,0.769,0.08658082192
0.783,0.753,0.08658082192
0.791,0.695,0.08752191781
0.808,0.587,0.08469863014
0.829,0.427,0.08281643836
0.848,0.216,0.08281643836
0.848,0.018,0.08469863014
0.845,0,0.09881506849
0.849,0,0.1035205479
0.844,0,0.09881506849
0.834,0,0.09222739726
0.843,0,0.07716986301
0.866,0,0.06681780822
0.877,0,0.06399452055
0.882,0,0.06023013699
0.890,0,0.05834794521
0.900,0,0.05740684932
0.903,0,0.0592890411
0.902,0,0.06587671233
0.906,0.099,0.06964109589
0.906,0.310,0.07434657534
0.889,0.489,0.07622876712
0.863,0.619,0.07905205479
0.823,0.695,0.08469863014
0.777,0.728,0.08658082192
0.746,0.708,0.08658082192
0.739,0.650,0.08752191781
0.751,0.548,0.08469863014
0.771,0.393,0.08281643836
0.801,0.196,0.08281643836
0.819,0.015,0.08469863014
0.820,0,0.09881506849
0.816,0,0.1035205479
0.812,0,0.09881506849
0.814,0,0.09222739726
0.822,0,0.07716986301
0.827,0,0.06681780822
0.836,0,0.06399452055
0.838,0,0.06023013699
0.824,0,0.05834794521
0.825,0,0.05740684932
0.833,0,0.0592890411
0.828,0,0.06587671233
0.829,0.116,0.06964109589
0.856,0.327,0.07434657534
0.865,0.506,0.07622876712
0.852,0.631,0.07905205479
0.821,0.716,0.08469863014
0.777,0.748,0.08658082192
0.749,0.739,0.08658082192
0.746,0.685,0.08752191781
0.754,0.579,0.08469863014
0.765,0.418,0.08281643836
0.801,0.210,0.08281643836
0.825,0.017,0.08469863014
0.835,0,0.09881506849
0.840,0,0.1035205479
0.834,0,0.09881506849
0.826,0,0.09222739726
0.816,0,0.07716986301
0.826,0,0.06681780822
0.829,0,0.06399452055
0.820,0,0.06023013699
0.827,0,0.05834794521
0.836,0,0.05740684932
0.839,0,0.0592890411
0.833,0,0.06587671233
0.837,0.100,0.06964109589
0.841,0.294,0.07434657534
0.820,0.483,0.07622876712
0.768,0.638,0.07905205479
0.719,0.721,0.08469863014
0.701,0.761,0.08658082192
0.715,0.753,0.08658082192
0.739,0.698,0.08752191781
0.753,0.592,0.08469863014
0.757,0.435,0.08281643836
0.758,0.225,0.08281643836
0.753,0.021,0.08469863014
0.761,0,0.09881506849
0.783,0,0.1035205479
0.803,0,0.09881506849
0.813,0,0.09222739726
0.815,0,0.07716986301
0.824,0,0.06681780822
0.840,0,0.06399452055
0.841,0,0.06023013699
0.836,0,0.05834794521
0.831,0,0.05740684932
0.807,0,0.0592890411
0.739,0,0.06587671233
0.690,0.065,0.06964109589
0.690,0.231,0.07434657534
0.668,0.438,0.07622876712
0.625,0.619,0.07905205479
0.580,0.737,0.08469863014
0.548,0.776,0.08658082192
0.547,0.764,0.08658082192
0.592,0.701,0.08752191781
0.668,0.593,0.08469863014
0.735,0.433,0.08281643836
0.788,0.222,0.08281643836
0.797,0.021,0.08469863014
0.792,0,0.09881506849
0.796,0,0.1035205479
0.827,0,0.09881506849
0.849,0,0.09222739726
0.857,0,0.07716986301
0.846,0,0.06681780822
0.826,0,0.06399452055
0.816,0,0.06023013699
0.817,0,0.05834794521
0.823,0,0.05740684932
0.811,0,0.0592890411
0.776,0,0.06587671233
0.766,0.080,0.06964109589
0.783,0.282,0.07434657534
0.782,0.480,0.07622876712
0.754,0.645,0.07905205479
0.700,0.724,0.08469863014
0.642,0.760,0.08658082192
0.601,0.751,0.08658082192
0.592,0.690,0.08752191781
0.617,0.584,0.08469863014
0.653,0.428,0.08281643836
0.708,0.223,0.08281643836
0.727,0.022,0.08469863014
0.732,0,0.09881506849
0.741,0,0.1035205479
0.770,0,0.09881506849
0.768,0,0.09222739726
0.777,0,0.07716986301
0.774,0,0.06681780822
0.710,0,0.06399452055
0.615,0,0.06023013699
0.608,0,0.05834794521
0.673,0,0.05740684932
0.690,0,0.0592890411
0.654,0,0.06587671233
0.612,0.104,0.06964109589
0.578,0.321,0.07434657534
0.513,0.503,0.07622876712
0.443,0.644,0.07905205479
0.382,0.736,0.08469863014
0.337,0.774,0.08658082192
0.313,0.761,0.08658082192
0.312,0.702,0.08752191781
0.327,0.594,0.08469863014
0.349,0.434,0.08281643836
0.398,0.226,0.08281643836
0.450,0.023,0.08469863014
0.484,0,0.09881506849
0.503,0,0.1035205479
0.510,0,0.09881506849
0.491,0,0.09222739726
0.468,0,0.07716986301
0.444,0,0.06681780822
0.425,0,0.06399452055
0.410,0,0.06023013699
0.394,0,0.05834794521
0.375,0,0.05740684932
0.337,0,0.0592890411
0.297,0,0.06587671233
0.284,0.091,0.06964109589
0.294,0.305,0.07434657534
0.294,0.511,0.07622876712
0.292,0.635,0.07905205479
0.272,0.737,0.08469863014
0.249,0.768,0.08658082192
0.259,0.764,0.08658082192
0.306,0.706,0.08752191781
0.389,0.598,0.08469863014
0.487,0.438,0.08281643836
0.605,0.228,0.08281643836
0.683,0.024,0.08469863014
0.705,0,0.09881506849
0.726,0,0.1035205479
0.763,0,0.09881506849
0.756,0,0.09222739726
0.751,0,0.07716986301
0.754,0,0.06681780822
0.772,0,0.06399452055
0.773,0,0.06023013699
0.767,0,0.05834794521
0.758,0,0.05740684932
0.745,0,0.0592890411
0.722,0,0.06587671233
0.721,0.097,0.06964109589
0.735,0.299,0.07434657534
0.713,0.458,0.07622876712
0.686,0.610,0.07905205479
0.661,0.701,0.08469863014
0.639,0.762,0.08658082192
0.645,0.754,0.08658082192
0.673,0.698,0.08752191781
0.707,0.592,0.08469863014
0.742,0.432,0.08281643836
0.786,0.222,0.08281643836
0.819,0.022,0.08469863014
0.834,0,0.09881506849
0.857,0,0.1035205479
0.869,0,0.09881506849
0.865,0,0.09222739726
0.855,0,0.07716986301
0.857,0,0.06681780822
0.851,0,0.06399452055
0.843,0,0.06023013699
0.835,0,0.05834794521
0.831,0,0.05740684932
0.821,0,0.0592890411
0.805,0,0.06587671233
0.800,0.088,0.06964109589
0.817,0.304,0.07434657534
0.816,0.502,0.07622876712
0.808,0.659,0.07905205479
0.802,0.736,0.08469863014
0.791,0.772,0.08658082192
0.777,0.760,0.08658082192
0.764,0.692,0.08752191781
0.753,0.580,0.08469863014
0.751,0.417,0.08281643836
0.774,0.207,0.08281643836
0.793,0.019,0.08469863014
0.817,0,0.09881506849
0.842,0,0.1035205479
0.857,0,0.09881506849
0.872,0,0.09222739726
0.863,0,0.07716986301
0.849,0,0.06681780822
0.840,0,0.06399452055
0.833,0,0.06023013699
0.829,0,0.05834794521
0.823,0,0.05740684932
0.809,0,0.0592890411
0.807,0,0.06587671233
0.822,0.089,0.06964109589
0.861,0.285,0.07434657534
0.882,0.488,0.07622876712
0.883,0.641,0.07905205479
0.868,0.728,0.08469863014
0.845,0.760,0.08658082192
0.832,0.745,0.08658082192
0.831,0.658,0.08752191781
0.834,0.539,0.08469863014
0.841,0.388,0.08281643836
0.847,0.195,0.08281643836
0.844,0.018,0.08469863014
0.848,0,0.09881506849
0.858,0,0.1035205479
0.870,0,0.09881506849
0.873,0,0.09222739726
0.872,0,0.07716986301
0.884,0,0.06681780822
0.908,0,0.06399452055
0.910,0,0.06023013699
0.911,0,0.05834794521
0.907,0,0.05740684932
0.903,0,0.0592890411
0.893,0,0.06587671233
0.887,0.074,0.06964109589
0.903,0.263,0.07434657534
0.895,0.445,0.07622876712
0.876,0.573,0.07905205479
0.857,0.688,0.08469863014
0.850,0.742,0.08658082192
0.858,0.729,0.08658082192
0.871,0.673,0.08752191781
0.884,0.560,0.08469863014
0.890,0.403,0.08281643836
0.890,0.202,0.08281643836
0.884,0.019,0.08469863014
0.885,0,0.09881506849
0.900,0,0.1035205479
0.917,0,0.09881506849
0.930,0,0.09222739726
0.937,0,0.07716986301
0.939,0,0.06681780822
0.936,0,0.06399452055
0.931,0,0.06023013699
0.923,0,0.05834794521
0.922,0,0.05740684932
0.916,0,0.0592890411
0.896,0,0.06587671233
0.873,0.068,0.06964109589
0.866,0.231,0.07434657534
0.868,0.380,0.07622876712
0.865,0.508,0.07905205479
0.851,0.618,0.08469863014
0.840,0.665,0.08658082192
0.827,0.696,0.08658082192
0.814,0.659,0.08752191781
0.796,0.548,0.08469863014
0.783,0.378,0.08281643836
0.788,0.181,0.08281643836
0.786,0.016,0.08469863014
0.799,0,0.09881506849
0.835,0,0.1035205479
0.856,0,0.09881506849
0.855,0,0.09222739726
0.843,0,0.07716986301
0.819,0,0.06681780822
0.783,0,0.06399452055
0.759,0,0.06023013699
0.739,0,0.05834794521
0.765,0,0.05740684932
0.778,0,0.0592890411
0.747,0,0.06587671233
0.725,0.064,0.06964109589
0.700,0.223,0.07434657534
0.634,0.382,0.07622876712
0.532,0.506,0.07905205479
0.432,0.576,0.08469863014
0.383,0.612,0.08658082192
0.400,0.604,0.08658082192
0.465,0.534,0.08752191781
0.550,0.414,0.08469863014
0.615,0.259,0.08281643836
0.656,0.099,0.08281643836
0.659,0.007,0.08469863014
0.630,0,0.09881506849
0.602,0,0.1035205479
0.580,0,0.09881506849
0.581,0,0.09222739726
0.601,0,0.07716986301
0.621,0,0.06681780822
0.636,0,0.06399452055
0.637,0,0.06023013699
0.624,0,0.05834794521
0.583,0,0.05740684932
0.457,0,0.0592890411
0.346,0,0.06587671233
0.334,0.056,0.06964109589
0.375,0.220,0.07434657534
0.394,0.394,0.07622876712
0.384,0.538,0.07905205479
0.363,0.643,0.08469863014
0.341,0.707,0.08658082192
0.333,0.705,0.08658082192
0.345,0.640,0.08752191781
0.379,0.521,0.08469863014
0.435,0.367,0.08281643836
0.507,0.180,0.08281643836
0.567,0.017,0.08469863014
0.604,0,0.09881506849
0.630,0,0.1035205479
0.645,0,0.09881506849
0.652,0,0.09222739726
0.663,0,0.07716986301
0.663,0,0.06681780822
0.650,0,0.06399452055
0.630,0,0.06023013699
0.601,0,0.05834794521
0.562,0,0.05740684932
0.491,0,0.0592890411
0.413,0,0.06587671233
0.370,0.087,0.06964109589
0.352,0.288,0.07434657534
0.352,0.478,0.07622876712
0.355,0.613,0.07905205479
0.352,0.705,0.08469863014
0.348,0.744,0.08658082192
0.353,0.735,0.08658082192
0.376,0.679,0.08752191781
0.413,0.569,0.08469863014
0.459,0.406,0.08281643836
0.523,0.200,0.08281643836
0.583,0.019,0.08469863014
0.627,0,0.09881506849
0.653,0,0.1035205479
0.676,0,0.09881506849
0.682,0,0.09222739726
0.682,0,0.07716986301
0.664,0,0.06681780822
0.638,0,0.06399452055
0.605,0,0.06023013699
0.574,0,0.05834794521
0.557,0,0.05740684932
0.519,0,0.0592890411
0.459,0,0.06587671233
0.412,0.101,0.06964109589
0.372,0.314,0.07434657534
0.329,0.500,0.07622876712
0.294,0.636,0.07905205479
0.289,0.721,0.08469863014
0.302,0.757,0.08658082192
0.332,0.745,0.08658082192
0.391,0.686,0.08752191781
0.472,0.576,0.08469863014
0.561,0.415,0.08281643836
0.658,0.209,0.08281643836
0.737,0.021,0.08469863014
0.788,0,0.09881506849
0.815,0,0.1035205479
0.829,0,0.09881506849
0.827,0,0.09222739726
0.813,0,0.07716986301
0.796,0,0.06681780822
0.778,0,0.06399452055
0.762,0,0.06023013699
0.749,0,0.05834794521
0.729,0,0.05740684932
0.702,0,0.0592890411
0.672,0,0.06587671233
0.658,0.103,0.06964109589
0.652,0.317,0.07434657534
0.641,0.505,0.07622876712
0.618,0.640,0.07905205479
0.601,0.724,0.08469863014
0.583,0.758,0.08658082192
0.578,0.745,0.08658082192
0.587,0.682,0.08752191781
0.607,0.574,0.08469863014
0.630,0.415,0.08281643836
0.670,0.211,0.08281643836
0.712,0.022,0.08469863014
0.744,0,0.09881506849
0.765,0,0.1035205479
0.773,0,0.09881506849
0.768,0,0.09222739726
0.753,0,0.07716986301
0.720,0,0.06681780822
0.684,0,0.06399452055
0.644,0,0.06023013699
0.633,0,0.05834794521
0.633,0,0.05740684932
0.613,0,0.0592890411
0.580,0,0.06587671233
0.553,0.096,0.06964109589
0.522,0.303,0.07434657534
0.477,0.489,0.07622876712
0.420,0.625,0.07905205479
0.376,0.701,0.08469863014
0.362,0.738,0.08658082192
0.376,0.728,0.08658082192
0.413,0.673,0.08752191781
0.460,0.564,0.08469863014
0.513,0.406,0.08281643836
0.575,0.207,0.08281643836
0.626,0.022,0.08469863014
0.645,0,0.09881506849
0.654,0,0.1035205479
0.649,0,0.09881506849
0.618,0,0.09222739726
0.575,0,0.07716986301
0.532,0,0.06681780822
0.508,0,0.06399452055
0.524,0,0.06023013699
0.536,0,0.05834794521
0.526,0,0.05740684932
0.445,0,0.0592890411
0.347,0,0.06587671233
0.326,0.089,0.06964109589
0.379,0.297,0.07434657534
0.430,0.484,0.07622876712
0.469,0.622,0.07905205479
0.504,0.712,0.08469863014
0.538,0.745,0.08658082192
0.568,0.732,0.08658082192
0.602,0.667,0.08752191781
0.644,0.558,0.08469863014
0.690,0.399,0.08281643836
0.742,0.198,0.08281643836
0.770,0.020,0.08469863014
0.786,0,0.09881506849
0.821,0,0.1035205479
0.842,0,0.09881506849
0.849,0,0.09222739726
0.842,0,0.07716986301
0.821,0,0.06681780822
0.798,0,0.06399452055
0.772,0,0.06023013699
0.759,0,0.05834794521
0.755,0,0.05740684932
0.724,0,0.0592890411
0.693,0,0.06587671233
0.674,0.063,0.06964109589
0.670,0.223,0.07434657534
0.651,0.379,0.07622876712
0.635,0.549,0.07905205479
0.609,0.675,0.08469863014
0.575,0.729,0.08658082192
0.547,0.720,0.08658082192
0.538,0.674,0.08752191781
0.553,0.566,0.08469863014
0.586,0.407,0.08281643836
0.651,0.203,0.08281643836
0.712,0.021,0.08469863014
0.748,0,0.09881506849
0.786,0,0.1035205479
0.809,0,0.09881506849
0.824,0,0.09222739726
0.829,0,0.07716986301
0.823,0,0.06681780822
0.813,0,0.06399452055
0.791,0,0.06023013699
0.772,0,0.05834794521
0.765,0,0.05740684932
0.746,0,0.0592890411
0.727,0,0.06587671233
0.741,0.070,0.06964109589
0.762,0.236,0.07434657534
0.754,0.387,0.07622876712
0.737,0.516,0.07905205479
0.710,0.609,0.08469863014
0.676,0.688,0.08658082192
0.655,0.687,0.08658082192
0.649,0.627,0.08752191781
0.653,0.539,0.08469863014
0.677,0.385,0.08281643836
0.737,0.191,0.08281643836
0.793,0.019,0.08469863014
0.823,0,0.09881506849
0.852,0,0.1035205479
0.873,0,0.09881506849
0.886,0,0.09222739726
0.905,0,0.07716986301
0.921,0,0.06681780822
0.924,0,0.06399452055
0.925,0,0.06023013699
0.926,0,0.05834794521
0.924,0,0.05740684932
0.916,0,0.0592890411
0.896,0,0.06587671233
0.880,0.074,0.06964109589
