wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.0418,0.0315,0,45.45399747;;;;;;;0;
0.0496,0.0303,0,48.53199747;;;;;;;0;
0.0729,0.0293,0,61.65771331;;;;;;;0;
0.0942,0.0305,0,68.33842661;;;;;;;0;
0.1337,0.0288,0.003,69.85671331;;;;;;;0;
0.1641,0.0271,0.0184,69.79194844;;;;;;;0;
0.1946,0.0235,0.0436,70.79094844;;;;;;;0;
0.2676,0.02,0.0748,71.05666175;;;;;;;0.087;
0.256,0.0182,0.1012,70.42642661;;;;;;;0.330;
0.2668,0.0195,0.1086,69.97171331;;;;;;;0.513;
0.2466,0.018,0.087,69.12394844;;;;;;;0.639;
0.2254,0.0159,0.0489,68.56294844;;;;;;;0.718;
0.2191,0.0173,0.0095,68.01566175;;;;;;;0.745;
0.239,0.0218,0.0001,70.85080905;;;;;;;0.723;
0.2889,0.029,0,71.46204418;;;;;;;0.648;
0.2929,0.0376,0,70.37866175;;;;;;;0.510;
0.3282,0.0429,0,66.62194844;;;;;;;0.315;
0.3231,0.046,0,63.28194844;;;;;;;0.110;
0.3486,0.0452,0,56.30760266;;;;;;;0.003;
0.4007,0.0464,0,52.82144391;;;;;;;0;
0.411,0.0487,0,49.97244391;;;;;;;0;
0.4016,0.0516,0,48.16844391;;;;;;;0;
0.3982,0.0515,0,46.65144391;;;;;;;0;
0.386,0.0551,0,46.45044391;;;;;;;0;
0.3943,0.0592,0,47.21744391;;;;;;;0;
0.4049,0.065,0,49.92144391;;;;;;;0;
0.4312,0.0703,0,62.06871331;;;;;;;0;
0.4654,0.0833,0,68.77142661;;;;;;;0;
0.5261,0.101,0.0086,70.96171331;;;;;;;0;
0.5898,0.1102,0.0537,71.30194844;;;;;;;0;
0.6021,0.1097,0.1124,71.37894844;;;;;;;0;
0.6309,0.0983,0.1596,71.11566175;;;;;;;0.053;
0.6444,0.0901,0.1782,69.80942661;;;;;;;0.276;
0.6757,0.0911,0.1722,68.10871331;;;;;;;0.495;
0.6974,0.101,0.1355,66.70994844;;;;;;;0.612;
0.7226,0.1294,0.0693,65.76094844;;;;;;;0.670;
0.7519,0.183,0.0115,65.22166175;;;;;;;0.690;
0.7822,0.252,0.0002,69.04580905;;;;;;;0.675;
0.807,0.3055,0,69.77904418;;;;;;;0.579;
0.8163,0.3225,0,67.71166175;;;;;;;0.424;
0.8001,0.3316,0,63.71294844;;;;;;;0.250;
0.7872,0.3208,0,60.58294844;;;;;;;0.094;
0.7328,0.307,0,54.31003489;;;;;;;0.002;
0.6886,0.2918,0,51.48387613;;;;;;;0;
0.5632,0.2732,0,48.41987613;;;;;;;0;
0.4469,0.2546,0,45.84087613;;;;;;;0;
0.4222,0.2314,0,43.45387613;;;;;;;0;
0.4322,0.2252,0,42.46787613;;;;;;;0;
0.4558,0.2206,0,42.02987613;;;;;;;0;
0.6156,0.2226,0,41.34487613;;;;;;;0;
0.6985,0.2346,0,46.50871331;;;;;;;0;
0.6964,0.2455,0,49.84242661;;;;;;;0;
0.7184,0.2542,0.0013,53.99471331;;;;;;;0;
0.6394,0.2736,0.0102,57.44394844;;;;;;;0;
0.5478,0.2699,0.0249,59.96794844;;;;;;;0;
0.4842,0.252,0.044,60.45166175;;;;;;;0.051;
0.4747,0.2583,0.0576,59.61642661;;;;;;;0.240;
0.4357,0.2628,0.0574,57.55171331;;;;;;;0.466;
0.4269,0.2596,0.0463,55.84494844;;;;;;;0.612;
0.3183,0.2592,0.0251,55.06294844;;;;;;;0.689;
0.2998,0.2763,0.0053,55.45066175;;;;;;;0.714;
0.2974,0.2727,0.0001,59.06980905;;;;;;;0.711;
0.2798,0.2516,0,59.68004418;;;;;;;0.671;
0.3027,0.2494,0,57.37666175;;;;;;;0.572;
0.396,0.248,0,53.99394844;;;;;;;0.410;
0.3779,0.2274,0,51.54594844;;;;;;;0.178;
0.463,0.2228,0,46.1823882;;;;;;;0.004;
0.5141,0.2179,0,43.16322944;;;;;;;0;
0.61,0.2074,0,40.44822944;;;;;;;0;
0.6123,0.1972,0,38.14922944;;;;;;;0;
0.6555,0.1867,0,36.95322944;;;;;;;0;
0.6872,0.1823,0,36.43222944;;;;;;;0;
0.6938,0.1859,0,36.61322944;;;;;;;0;
0.6366,0.1764,0,36.28922944;;;;;;;0;
0.6596,0.1717,0,39.87271331;;;;;;;0;
0.6459,0.1679,0,41.55942661;;;;;;;0;
0.6558,0.1647,0.0046,44.73471331;;;;;;;0;
0.6766,0.1634,0.0234,48.28294844;;;;;;;0;
0.7106,0.1654,0.05,50.77694844;;;;;;;0;
0.7258,0.1654,0.0743,53.54066175;;;;;;;0.078;
0.7368,0.1503,0.0896,52.74942661;;;;;;;0.343;
0.7862,0.1488,0.0916,50.93371331;;;;;;;0.517;
0.6788,0.1512,0.0685,49.87694844;;;;;;;0.659;
0.6921,0.1552,0.0363,49.51894844;;;;;;;0.720;
0.7247,0.1804,0.0073,50.40166175;;;;;;;0.709;
0.7593,0.2155,0.0001,54.64080905;;;;;;;0.622;
0.7708,0.2387,0,56.59204418;;;;;;;0.526;
0.7868,0.2558,0,54.60966175;;;;;;;0.455;
0.8172,0.2771,0,51.81494844;;;;;;;0.363;
0.8302,0.2902,0,50.20894844;;;;;;;0.199;
0.8275,0.2896,0,44.71419408;;;;;;;0.009;
0.818,0.289,0,42.09803532;;;;;;;0;
0.7895,0.2852,0,39.56303532;;;;;;;0;
0.7508,0.2882,0,37.93903532;;;;;;;0;
0.6718,0.2854,0,37.45703532;;;;;;;0;
0.6718,0.2829,0,37.66803532;;;;;;;0;
0.6867,0.2699,0,38.99603532;;;;;;;0;
0.6732,0.2629,0,42.54403532;;;;;;;0;
0.6482,0.2524,0,57.38271331;;;;;;;0;
0.5676,0.2455,0,64.91242661;;;;;;;0;
0.5473,0.232,0.0046,67.27871331;;;;;;;0;
0.6064,0.2166,0.0288,67.12794844;;;;;;;0;
0.6202,0.2033,0.0712,67.58994844;;;;;;;0;
0.6758,0.1888,0.1321,67.93966175;;;;;;;0.073;
0.7096,0.174,0.1777,67.91942661;;;;;;;0.278;
0.7282,0.161,0.1885,67.65371331;;;;;;;0.451;
0.7345,0.1562,0.1539,66.10894844;;;;;;;0.567;
0.7597,0.1592,0.0875,65.13794844;;;;;;;0.652;
0.8002,0.1776,0.0203,64.02866175;;;;;;;0.714;
0.8303,0.2293,0.0002,68.02480905;;;;;;;0.724;
0.8364,0.2688,0,69.90204418;;;;;;;0.667;
0.8386,0.2792,0,68.25466175;;;;;;;0.560;
0.8263,0.2988,0,63.65194844;;;;;;;0.402;
0.7476,0.3325,0,59.99694844;;;;;;;0.193;
0.7405,0.3488,0,52.44145042;;;;;;;0.007;
0.7531,0.3713,0,47.97929167;;;;;;;0;
0.778,0.3936,0,44.36629167;;;;;;;0;
0.79,0.4113,0,42.69029167;;;;;;;0;
0.7919,0.4127,0,42.30829167;;;;;;;0;
0.7874,0.4044,0,42.56429167;;;;;;;0;
0.7577,0.3976,0,43.63629167;;;;;;;0;
0.6481,0.3832,0,46.64129167;;;;;;;0;
0.6455,0.3737,0,59.13571331;;;;;;;0;
0.6477,0.3584,0,65.85442661;;;;;;;0;
0.6964,0.3412,0.0099,68.22271331;;;;;;;0;
0.7731,0.3144,0.0522,67.99194844;;;;;;;0;
0.8231,0.294,0.1196,68.42994844;;;;;;;0;
0.8516,0.2779,0.1867,68.67566175;;;;;;;0.028;
0.8604,0.2807,0.2246,67.98542661;;;;;;;0.215;
0.8527,0.2894,0.21,67.51071331;;;;;;;0.472;
0.8742,0.2975,0.1577,66.03294844;;;;;;;0.631;
0.8733,0.3314,0.0875,64.98394844;;;;;;;0.719;
0.875,0.3869,0.0186,64.79466175;;;;;;;0.752;
0.8505,0.455,0.0002,67.86080905;;;;;;;0.722;
0.8155,0.5258,0,68.78504418;;;;;;;0.611;
0.8074,0.5783,0,68.16566175;;;;;;;0.476;
0.7888,0.6141,0,64.58594844;;;;;;;0.361;
0.771,0.6314,0,61.12794844;;;;;;;0.186;
0.7808,0.6384,0,54.04607521;;;;;;;0.007;
0.8116,0.6384,0,49.43391645;;;;;;;0;
0.8204,0.6282,0,46.26991645;;;;;;;0;
0.8273,0.6099,0,43.94791645;;;;;;;0;
0.8323,0.6027,0,42.99591645;;;;;;;0;
0.8367,0.5993,0,43.38891645;;;;;;;0;
0.8389,0.5963,0,45.11891645;;;;;;;0;
0.8372,0.5839,0,48.35291645;;;;;;;0;
0.8344,0.5893,0,60.22971331;;;;;;;0;
0.8292,0.5894,0,67.32242661;;;;;;;0;
0.8188,0.5807,0.0082,69.61271331;;;;;;;0;
0.6584,0.5819,0.0387,69.61294844;;;;;;;0;
0.6514,0.5865,0.0826,70.27894844;;;;;;;0;
0.6544,0.6038,0.132,71.18166175;;;;;;;0.100;
0.6564,0.6162,0.141,71.09142661;;;;;;;0.348;
0.6535,0.6167,0.11,69.68971331;;;;;;;0.544;
0.6509,0.6132,0.0714,68.25194844;;;;;;;0.673;
0.6539,0.6118,0.0358,67.14794844;;;;;;;0.751;
0.6483,0.6173,0.0075,66.71566175;;;;;;;0.783;
0.6097,0.624,0.0002,69.72280905;;;;;;;0.768;
0.5592,0.6338,0,70.36104418;;;;;;;0.702;
0.5509,0.6475,0,68.53866175;;;;;;;0.593;
0.6351,0.6522,0,64.67794844;;;;;;;0.430;
0.7533,0.6392,0,61.53394844;;;;;;;0.207;
0.7723,0.6294,0,54.51500865;;;;;;;0.008;
0.7806,0.621,0,49.8928499;;;;;;;0;
0.7819,0.5995,0,45.5738499;;;;;;;0;
0.7683,0.5725,0,43.2678499;;;;;;;0;
0.7621,0.5549,0,42.5408499;;;;;;;0;
0.7829,0.5556,0,42.7398499;;;;;;;0;
0.7783,0.5705,0,44.1788499;;;;;;;0;
0.7809,0.5762,0,47.0748499;;;;;;;0;
0.78,0.5781,0,58.86571331;;;;;;;0;
0.783,0.5572,0,66.41542661;;;;;;;0;
0.7882,0.5056,0.0102,69.07471331;;;;;;;0;
0.7906,0.4455,0.0434,68.57494844;;;;;;;0;
0.7875,0.4237,0.1016,68.81294844;;;;;;;0;
0.7862,0.4085,0.1619,69.09066175;;;;;;;0.104;
0.7855,0.4098,0.1944,68.83042661;;;;;;;0.347;
0.8275,0.3708,0.186,68.13571331;;;;;;;0.521;
0.8644,0.329,0.1471,66.83094844;;;;;;;0.644;
0.8427,0.2695,0.0772,66.47994844;;;;;;;0.720;
0.8653,0.2242,0.015,65.46966175;;;;;;;0.752;
0.8635,0.2125,0.0003,68.52680905;;;;;;;0.739;
0.8645,0.2452,0,69.24704418;;;;;;;0.687;
0.8666,0.2717,0,67.62566175;;;;;;;0.585;
0.8685,0.2991,0,63.71694844;;;;;;;0.428;
0.8689,0.3227,0,60.51994844;;;;;;;0.206;
0.867,0.3235,0,53.75290342;;;;;;;0.008;
0.8662,0.3278,0,49.27174467;;;;;;;0;
0.865,0.3401,0,45.85874467;;;;;;;0;
0.8602,0.356,0,44.01974467;;;;;;;0;
0.8611,0.3824,0,43.58574467;;;;;;;0;
0.8608,0.4155,0,43.90774467;;;;;;;0;
0.8614,0.4492,0,44.90174467;;;;;;;0;
0.8606,0.4809,0,47.82374467;;;;;;;0;
0.8578,0.5266,0,58.92571331;;;;;;;0;
0.8564,0.5595,0,65.49342661;;;;;;;0;
0.8467,0.5789,0.0143,67.62171331;;;;;;;0;
0.8496,0.5822,0.0856,67.34094844;;;;;;;0;
0.8305,0.6096,0.1733,67.96494844;;;;;;;0;
0.7991,0.6331,0.2261,68.79466175;;;;;;;0.087;
0.7212,0.6588,0.2396,67.95842661;;;;;;;0.334;
0.5848,0.6733,0.2246,66.36171331;;;;;;;0.526;
0.5742,0.6771,0.1794,64.93794844;;;;;;;0.652;
0.6628,0.6817,0.1,63.98194844;;;;;;;0.729;
0.77,0.6859,0.0241,64.52566175;;;;;;;0.760;
0.83,0.6786,0.0003,67.94380905;;;;;;;0.746;
0.8419,0.6799,0,68.68804418;;;;;;;0.688;
0.8493,0.6755,0,66.34966175;;;;;;;0.583;
0.8558,0.6715,0,61.90194844;;;;;;;0.426;
0.8617,0.6691,0,58.49194844;;;;;;;0.207;
0.8286,0.6446,0,49.19113447;;;;;;;0.009;
0.8458,0.6423,0,44.99597572;;;;;;;0;
0.8532,0.634,0,41.67997572;;;;;;;0;
0.8411,0.6403,0,39.85397572;;;;;;;0;
0.83,0.6426,0,38.38297572;;;;;;;0;
0.8294,0.6474,0,38.04097572;;;;;;;0;
0.8252,0.6632,0,38.54697572;;;;;;;0;
0.8236,0.6685,0,38.60797572;;;;;;;0;
0.8352,0.7055,0,46.19271331;;;;;;;0;
0.8156,0.7143,0.0001,49.70842661;;;;;;;0;
0.8482,0.7196,0.0162,53.75271331;;;;;;;0;
0.8215,0.7064,0.0684,57.14894844;;;;;;;0;
0.6921,0.6926,0.1204,59.19494844;;;;;;;0;
0.8036,0.6643,0.1457,60.64866175;;;;;;;0.091;
0.8404,0.6344,0.1361,59.41442661;;;;;;;0.335;
0.8382,0.6083,0.1118,57.21771331;;;;;;;0.507;
0.8393,0.6053,0.0721,55.45694844;;;;;;;0.635;
0.8471,0.5822,0.0354,55.47394844;;;;;;;0.703;
0.858,0.5519,0.0075,55.66066175;;;;;;;0.752;
0.85,0.5425,0.0002,58.58480905;;;;;;;0.742;
0.8354,0.554,0,59.58504418;;;;;;;0.684;
0.8353,0.5491,0,57.40766175;;;;;;;0.580;
0.8359,0.5576,0,54.16594844;;;;;;;0.422;
0.8096,0.5519,0,51.77594844;;;;;;;0.203;
0.8423,0.5225,0,43.28442608;;;;;;;0.008;
0.8402,0.5315,0,40.14026732;;;;;;;0;
0.8116,0.5264,0,37.46926732;;;;;;;0;
0.7924,0.5318,0,35.20326732;;;;;;;0;
0.8371,0.5348,0,34.70726732;;;;;;;0;
0.8556,0.5296,0,34.38826732;;;;;;;0;
0.8591,0.5324,0,34.33826732;;;;;;;0;
0.8587,0.5376,0,33.86626732;;;;;;;0;
0.8569,0.5433,0,40.40371331;;;;;;;0;
0.8596,0.5217,0.0001,42.43142661;;;;;;;0;
0.8576,0.4987,0.0124,45.65771331;;;;;;;0;
0.8436,0.4886,0.0473,49.06494844;;;;;;;0;
0.8498,0.4889,0.0818,52.08194844;;;;;;;0;
0.8597,0.4901,0.0972,54.13066175;;;;;;;0.100;
0.8615,0.4859,0.0988,53.71142661;;;;;;;0.338;
0.8575,0.4672,0.0828,52.13471331;;;;;;;0.515;
0.8541,0.4261,0.0572,51.64994844;;;;;;;0.646;
0.8548,0.3744,0.0271,50.98194844;;;;;;;0.726;
0.8602,0.3442,0.006,51.05766175;;;;;;;0.762;
0.817,0.331,0.0002,54.87680905;;;;;;;0.752;
0.7203,0.3379,0,55.48104418;;;;;;;0.698;
0.6226,0.3508,0,54.17966175;;;;;;;0.591;
0.4588,0.3507,0,51.67694844;;;;;;;0.430;
0.3738,0.3452,0,50.13694844;;;;;;;0.211;
0.3316,0.3444,0,42.49434811;;;;;;;0.010;
0.2943,0.33,0,39.15918936;;;;;;;0;
0.2318,0.323,0,36.74818936;;;;;;;0;
0.1788,0.3191,0,35.57518936;;;;;;;0;
0.1484,0.3074,0,35.25218936;;;;;;;0;
0.1465,0.2906,0,35.98018936;;;;;;;0;
0.12,0.2801,0,37.76418936;;;;;;;0;
0.1331,0.2822,0,41.78618936;;;;;;;0;
0.2124,0.2774,0,58.38771331;;;;;;;0;
0.3638,0.2822,0,65.21642661;;;;;;;0;
0.6348,0.3215,0.0046,67.68371331;;;;;;;0;
0.7587,0.3694,0.0242,68.19494844;;;;;;;0;
0.803,0.4301,0.046,69.49094844;;;;;;;0;
0.8158,0.4855,0.0597,70.84566175;;;;;;;0.090;
0.8204,0.5537,0.068,70.64942661;;;;;;;0.310;
0.8368,0.6083,0.0703,70.82271331;;;;;;;0.501;
0.8422,0.6596,0.0577,69.66894844;;;;;;;0.621;
0.8379,0.6937,0.0369,68.94894844;;;;;;;0.700;
0.8276,0.7096,0.0105,68.04366175;;;;;;;0.748;
0.8061,0.7107,0.0003,70.60180905;;;;;;;0.755;
0.8125,0.718,0,71.44504418;;;;;;;0.713;
0.8586,0.7312,0,69.60566175;;;;;;;0.605;
0.858,0.7262,0,65.44294844;;;;;;;0.441;
0.8445,0.7228,0,61.98294844;;;;;;;0.218;
0.8604,0.7035,0,51.03452041;;;;;;;0.011;
0.843,0.701,0,45.65436166;;;;;;;0;
0.8406,0.6909,0,42.01636166;;;;;;;0;
0.8081,0.6811,0,39.58836166;;;;;;;0;
0.7979,0.6728,0,38.50336166;;;;;;;0;
0.8069,0.6671,0,38.80136166;;;;;;;0;
0.6905,0.6621,0,40.52836166;;;;;;;0;
0.6778,0.6669,0,44.33436166;;;;;;;0;
0.7163,0.6802,0,60.00271331;;;;;;;0;
0.7111,0.667,0.0001,66.99542661;;;;;;;0;
0.6766,0.658,0.0112,69.53471331;;;;;;;0;
0.6857,0.6524,0.0445,69.74994844;;;;;;;0;
0.7002,0.6496,0.081,70.84594844;;;;;;;0;
0.6624,0.654,0.1148,72.15266175;;;;;;;0.088;
0.5988,0.6466,0.1274,71.38642661;;;;;;;0.319;
0.5543,0.6427,0.1122,70.34371331;;;;;;;0.510;
0.522,0.6354,0.0893,69.41794844;;;;;;;0.642;
0.5333,0.6238,0.0539,68.47394844;;;;;;;0.722;
0.5318,0.6232,0.0146,67.29766175;;;;;;;0.774;
0.4984,0.6456,0.0004,69.12180905;;;;;;;0.776;
0.4692,0.6519,0,70.26204418;;;;;;;0.722;
0.4281,0.6785,0,68.46366175;;;;;;;0.613;
0.3629,0.6825,0,64.78394844;;;;;;;0.451;
0.429,0.6714,0,61.05194844;;;;;;;0.228;
0.536,0.6494,0,48.9944768;;;;;;;0.013;
0.6349,0.6398,0,44.42631804;;;;;;;0;
0.7006,0.6187,0,40.78731804;;;;;;;0;
0.7826,0.6109,0,39.55431804;;;;;;;0;
0.8189,0.587,0,38.93231804;;;;;;;0;
0.8191,0.567,0,39.62431804;;;;;;;0;
0.8173,0.5311,0,41.14631804;;;;;;;0;
0.821,0.5044,0,44.11231804;;;;;;;0;
0.8286,0.4833,0,60.68971331;;;;;;;0;
0.8347,0.4642,0.0002,67.62142661;;;;;;;0;
0.8336,0.443,0.0131,69.86071331;;;;;;;0;
0.8361,0.4302,0.0504,69.59494844;;;;;;;0;
0.8374,0.4428,0.0944,69.97994844;;;;;;;0;
0.839,0.4635,0.1342,70.46766175;;;;;;;0.124;
0.8372,0.4963,0.148,69.58242661;;;;;;;0.332;
0.8063,0.4962,0.1384,69.08471331;;;;;;;0.482;
0.7184,0.4776,0.1158,68.02294844;;;;;;;0.657;
0.7041,0.4521,0.0735,67.27294844;;;;;;;0.748;
0.7468,0.4268,0.0208,66.43066175;;;;;;;0.790;
0.7503,0.4205,0.0008,68.96480905;;;;;;;0.778;
0.7611,0.4426,0,70.51904418;;;;;;;0.720;
0.7339,0.4629,0,68.48066175;;;;;;;0.610;
0.7707,0.4728,0,64.46094844;;;;;;;0.450;
0.7647,0.4716,0,60.81794844;;;;;;;0.229;
0.765,0.4582,0,49.06659708;;;;;;;0.013;
0.7483,0.4437,0,44.62143832;;;;;;;0;
0.7627,0.4301,0,41.68443832;;;;;;;0;
0.7673,0.4158,0,39.83243832;;;;;;;0;
0.7617,0.4091,0,38.82043832;;;;;;;0;
0.757,0.419,0,39.23743832;;;;;;;0;
0.7307,0.4187,0,40.31643832;;;;;;;0;
0.7453,0.4185,0,43.27843832;;;;;;;0;
0.7499,0.422,0,59.35771331;;;;;;;0;
0.641,0.4302,0.0002,65.94542661;;;;;;;0;
0.5597,0.4202,0.0078,68.09271331;;;;;;;0;
0.4222,0.4161,0.032,68.88294844;;;;;;;0;
0.3605,0.398,0.0566,69.54094844;;;;;;;0;
0.271,0.3864,0.0725,70.28666175;;;;;;;0.063;
0.2717,0.3729,0.0784,70.24042661;;;;;;;0.287;
0.2696,0.3522,0.0664,70.22071331;;;;;;;0.545;
0.2968,0.3225,0.0436,68.96194844;;;;;;;0.675;
0.322,0.3006,0.0241,68.21094844;;;;;;;0.756;
0.3631,0.2832,0.0069,67.44166175;;;;;;;0.789;
0.3378,0.2531,0.0003,68.58480905;;;;;;;0.777;
0.3996,0.2399,0,69.05804418;;;;;;;0.715;
0.4342,0.239,0,67.21866175;;;;;;;0.605;
0.3501,0.2438,0,63.10094844;;;;;;;0.441;
0.275,0.232,0,60.54794844;;;;;;;0.219;
0.305,0.2072,0,49.92411981;;;;;;;0.012;
0.2756,0.1942,0,45.73296106;;;;;;;0;
0.26,0.1777,0,41.96596106;;;;;;;0;
0.2674,0.1694,0,39.96196106;;;;;;;0;
0.2766,0.1569,0,39.43296106;;;;;;;0;
0.2485,0.1488,0,39.63996106;;;;;;;0;
0.2834,0.1416,0,40.66696106;;;;;;;0;
0.3669,0.1462,0,43.05296106;;;;;;;0;
0.5125,0.1598,0,57.90171331;;;;;;;0;
0.5666,0.1806,0.0003,64.30342661;;;;;;;0;
0.6139,0.204,0.0126,66.75071331;;;;;;;0;
0.64,0.217,0.0426,67.89094844;;;;;;;0;
0.6395,0.2214,0.0682,68.60494844;;;;;;;0;
0.6685,0.244,0.094,69.04166175;;;;;;;0.105;
0.6834,0.262,0.1106,68.14042661;;;;;;;0.352;
0.7069,0.2671,0.111,67.58671331;;;;;;;0.537;
0.7013,0.2592,0.0807,66.29494844;;;;;;;0.670;
0.6895,0.2512,0.0454,65.11894844;;;;;;;0.754;
0.6529,0.2501,0.014,64.46466175;;;;;;;0.789;
0.673,0.258,0.0004,66.98780905;;;;;;;0.780;
0.7403,0.2659,0,67.84204418;;;;;;;0.722;
0.7634,0.2682,0,65.72666175;;;;;;;0.614;
0.777,0.2746,0,61.51994844;;;;;;;0.451;
0.7704,0.2629,0,57.66594844;;;;;;;0.229;
0.7784,0.2588,0,49.81361675;;;;;;;0.014;
0.7864,0.2564,0,46.52845799;;;;;;;0;
0.807,0.2626,0,43.40845799;;;;;;;0;
0.8086,0.2631,0,41.40345799;;;;;;;0;
0.7766,0.272,0,39.99345799;;;;;;;0;
0.776,0.284,0,39.65345799;;;;;;;0;
0.7933,0.2951,0,40.04645799;;;;;;;0;
0.7997,0.312,0,39.81545799;;;;;;;0;
0.7897,0.3224,0,45.96471331;;;;;;;0;
0.8152,0.3331,0.001,48.74642661;;;;;;;0;
0.8181,0.348,0.0368,52.74071331;;;;;;;0;
0.8137,0.3471,0.109,55.96994844;;;;;;;0;
0.8116,0.3303,0.1864,57.54094844;;;;;;;0;
0.8086,0.3254,0.2424,58.15866175;;;;;;;0.106;
0.7982,0.3298,0.2686,57.01342661;;;;;;;0.334;
0.8019,0.3241,0.2717,54.48771331;;;;;;;0.523;
0.8008,0.3262,0.2328,52.60294844;;;;;;;0.653;
0.8258,0.3163,0.1467,52.38494844;;;;;;;0.733;
0.8356,0.3094,0.044,52.47366175;;;;;;;0.764;
0.8394,0.3432,0.0015,56.26680905;;;;;;;0.754;
0.8439,0.3868,0,59.26304418;;;;;;;0.697;
0.8474,0.4155,0,57.10766175;;;;;;;0.592;
0.8417,0.442,0,53.91794844;;;;;;;0.434;
0.8408,0.4512,0,51.49894844;;;;;;;0.218;
0.8396,0.4456,0,45.89186332;;;;;;;0.013;
0.8172,0.4534,0,42.39670457;;;;;;;0;
0.8354,0.4625,0,39.35570457;;;;;;;0;
0.8454,0.464,0,37.46670457;;;;;;;0;
0.8451,0.4654,0,36.43570457;;;;;;;0;
0.8422,0.4683,0,36.34070457;;;;;;;0;
0.8433,0.4719,0,36.28970457;;;;;;;0;
0.8418,0.4792,0,35.77870457;;;;;;;0;
0.8454,0.4886,0,39.45371331;;;;;;;0;
0.8473,0.5003,0.0009,40.93742661;;;;;;;0;
0.8404,0.4897,0.0316,44.45571331;;;;;;;0;
0.7919,0.4576,0.0889,47.61394844;;;;;;;0;
0.7956,0.407,0.1409,50.71494844;;;;;;;0;
0.8019,0.379,0.168,52.55466175;;;;;;;0.101;
0.828,0.3697,0.1785,52.00242661;;;;;;;0.331;
0.8477,0.3801,0.162,50.14971331;;;;;;;0.535;
0.8499,0.3988,0.1144,48.24194844;;;;;;;0.663;
0.8572,0.4088,0.0657,47.86494844;;;;;;;0.736;
0.8574,0.4142,0.022,48.49366175;;;;;;;0.769;
0.8576,0.4227,0.0014,52.04580905;;;;;;;0.759;
0.861,0.441,0,55.37504418;;;;;;;0.695;
0.858,0.473,0,54.53166175;;;;;;;0.604;
0.8206,0.4879,0,52.02894844;;;;;;;0.445;
0.8364,0.5016,0,50.69494844;;;;;;;0.225;
0.8452,0.4926,0,46.41706674;;;;;;;0.014;
0.8312,0.5106,0,42.97090799;;;;;;;0;
0.8404,0.5407,0,40.33090799;;;;;;;0;
0.824,0.5698,0,38.24490799;;;;;;;0;
0.76,0.5992,0,37.86990799;;;;;;;0;
0.7509,0.638,0,38.90890799;;;;;;;0;
0.787,0.6635,0,40.92590799;;;;;;;0;
0.7551,0.6864,0,44.18890799;;;;;;;0;
0.7552,0.7198,0,55.77471331;;;;;;;0;
0.8422,0.7294,0.0008,62.53442661;;;;;;;0;
0.8502,0.7218,0.0281,65.25771331;;;;;;;0;
0.8423,0.7086,0.067,66.93394844;;;;;;;0;
0.8391,0.701,0.0968,68.05494844;;;;;;;0;
0.8488,0.6888,0.1307,69.19566175;;;;;;;0.108;
0.8454,0.6953,0.1571,68.64042661;;;;;;;0.351;
0.8499,0.6886,0.1535,67.77371331;;;;;;;0.531;
0.8512,0.6985,0.1131,67.14394844;;;;;;;0.653;
0.8532,0.681,0.0588,65.73294844;;;;;;;0.726;
0.851,0.6769,0.0189,64.82766175;;;;;;;0.750;
0.8494,0.685,0.0012,67.00980905;;;;;;;0.744;
0.8454,0.6957,0,68.78004418;;;;;;;0.689;
0.8492,0.7158,0,67.04866175;;;;;;;0.574;
0.841,0.7228,0,63.42894844;;;;;;;0.425;
0.8521,0.7478,0,60.23694844;;;;;;;0.211;
0.8513,0.7438,0,51.47494876;;;;;;;0.013;
0.855,0.7386,0,47.76379001;;;;;;;0;
0.853,0.7302,0,44.60579001;;;;;;;0;
0.856,0.7348,0,42.87779001;;;;;;;0;
0.8529,0.7287,0,42.09779001;;;;;;;0;
0.8435,0.721,0,42.68479001;;;;;;;0;
0.8468,0.7081,0,43.88279001;;;;;;;0;
0.844,0.6995,0,46.78979001;;;;;;;0;
0.845,0.6902,0,59.94071331;;;;;;;0;
0.8497,0.6396,0.0011,66.24242661;;;;;;;0;
0.8511,0.5809,0.0259,67.99571331;;;;;;;0;
0.848,0.5339,0.0723,68.56694844;;;;;;;0;
0.8477,0.4924,0.1145,70.33194844;;;;;;;0;
0.8186,0.4609,0.1156,71.27066175;;;;;;;0.110;
0.8213,0.4023,0.0997,69.69442661;;;;;;;0.338;
0.6972,0.3729,0.0781,64.88871331;;;;;;;0.520;
0.4978,0.385,0.0463,67.06494844;;;;;;;0.645;
0.3232,0.419,0.0249,66.29594844;;;;;;;0.712;
0.1837,0.4671,0.0087,65.04466175;;;;;;;0.736;
0.1339,0.5142,0.0006,66.99180905;;;;;;;0.723;
0.0856,0.5553,0,68.40104418;;;;;;;0.676;
0.0956,0.6052,0,66.57866175;;;;;;;0.575;
0.2372,0.6456,0,63.20994844;;;;;;;0.420;
0.3443,0.6304,0,60.26894844;;;;;;;0.208;
0.3582,0.615,0,49.92329148;;;;;;;0.013;
0.3768,0.6071,0,46.51013272;;;;;;;0;
0.4478,0.5816,0,43.00913272;;;;;;;0;
0.4406,0.557,0,41.82813272;;;;;;;0;
0.5706,0.5101,0,41.37713272;;;;;;;0;
0.604,0.4815,0,41.81513272;;;;;;;0;
0.4782,0.4374,0,43.24013272;;;;;;;0;
