wind_onshore,pv,load
0.945,0.434,0.7601159115
0.950,0.214,0.7094415174
0.947,0.013,0.5936143309
0.947,0,0.5139831401
0.954,0,0.4922655427
0.957,0,0.463308746
0.958,0,0.4488303477
0.957,0,0.4415911486
0.952,0,0.4560695469
0.946,0,0.506743941
0.942,0,0.5357007376
0.944,0,0.5718967334
0.946,0,0.5863751317
0.939,0,0.6080927292
0.928,0,0.6515279241
0.922,0.076,0.6660063224
0.926,0.287,0.6660063224
0.924,0.487,0.6732455216
0.919,0.644,0.6515279241
0.910,0.728,0.6370495258
0.902,0.762,0.6370495258
0.902,0.758,0.6515279241
0.907,0.705,0.7601159115
0.913,0.601,0.7963119073
0.916,0.439,0.7601159115
0.910,0.221,0.7094415174
0.898,0.014,0.5936143309
0.891,0,0.5139831401
0.897,0,0.4922655427
0.913,0,0.463308746
0.906,0,0.4488303477
0.900,0,0.4415911486
0.916,0,0.4560695469
0.918,0,0.506743941
0.924,0,0.5357007376
0.931,0,0.5718967334
0.934,0,0.5863751317
0.923,0,0.6080927292
0.911,0,0.6515279241
0.895,0.086,0.6660063224
0.881,0.302,0.6660063224
0.867,0.506,0.6732455216
0.851,0.631,0.6515279241
0.838,0.704,0.6370495258
0.835,0.755,0.6370495258
0.838,0.734,0.6515279241
0.849,0.696,0.7601159115
0.860,0.593,0.7963119073
0.872,0.436,0.7601159115
0.881,0.223,0.7094415174
0.876,0.016,0.5936143309
0.871,0,0.5139831401
0.870,0,0.4922655427
0.867,0,0.463308746
0.858,0,0.4488303477
0.856,0,0.4415911486
0.845,0,0.4560695469
0.831,0,0.506743941
0.831,0,0.5357007376
0.849,0,0.5718967334
0.871,0,0.5863751317
0.885,0,0.6080927292
0.870,0,0.6515279241
0.872,0.076,0.6660063224
0.899,0.275,0.6660063224
0.906,0.447,0.6732455216
0.903,0.575,0.6515279241
0.908,0.642,0.6370495258
0.918,0.678,0.6370495258
0.933,0.703,0.6515279241
0.944,0.668,0.7601159115
0.952,0.560,0.7963119073
0.958,0.406,0.7601159115
0.959,0.186,0.7094415174
0.957,0.011,0.5936143309
0.958,0,0.5139831401
0.964,0,0.4922655427
0.964,0,0.463308746
0.963,0,0.4488303477
0.959,0,0.4415911486
0.957,0,0.4560695469
0.957,0,0.506743941
0.948,0,0.5357007376
0.946,0,0.5718967334
0.944,0,0.5863751317
0.939,0,0.6080927292
0.929,0,0.6515279241
0.927,0.096,0.6660063224
0.938,0.315,0.6660063224
0.939,0.496,0.6732455216
0.935,0.646,0.6515279241
0.934,0.717,0.6370495258
0.935,0.755,0.6370495258
0.935,0.741,0.6515279241
0.936,0.681,0.7601159115
0.935,0.551,0.7963119073
0.936,0.399,0.7601159115
0.935,0.201,0.7094415174
0.930,0.013,0.5936143309
0.931,0,0.5139831401
0.943,0,0.4922655427
0.946,0,0.463308746
0.947,0,0.4488303477
0.943,0,0.4415911486
0.942,0,0.4560695469
0.938,0,0.506743941
0.938,0,0.5357007376
0.932,0,0.5718967334
0.924,0,0.5863751317
0.898,0,0.6080927292
0.873,0,0.6515279241
0.858,0.074,0.6660063224
0.871,0.262,0.6660063224
0.877,0.483,0.6732455216
0.879,0.629,0.6515279241
0.876,0.736,0.6370495258
0.872,0.762,0.6370495258
0.870,0.759,0.6515279241
0.867,0.705,0.7601159115
0.865,0.597,0.7963119073
0.870,0.437,0.7601159115
0.884,0.225,0.7094415174
0.888,0.017,0.5936143309
0.895,0,0.5139831401
0.917,0,0.4922655427
0.924,0,0.463308746
0.934,0,0.4488303477
0.937,0,0.4415911486
0.928,0,0.4560695469
0.920,0,0.506743941
0.900,0,0.5357007376
0.889,0,0.5718967334
0.891,0,0.5863751317
0.881,0,0.6080927292
0.858,0,0.6515279241
0.848,0.115,0.6660063224
0.856,0.353,0.6660063224
0.858,0.535,0.6732455216
0.857,0.664,0.6515279241
0.844,0.742,0.6370495258
0.830,0.776,0.6370495258
0.825,0.769,0.6515279241
0.826,0.715,0.7601159115
0.833,0.607,0.7963119073
0.839,0.447,0.7601159115
0.841,0.230,0.7094415174
0.826,0.019,0.5936143309
0.819,0,0.5139831401
0.834,0,0.4922655427
0.834,0,0.463308746
0.827,0,0.4488303477
0.835,0,0.4415911486
0.847,0,0.4560695469
0.851,0,0.506743941
0.844,0,0.5357007376
0.838,0,0.5718967334
0.834,0,0.5863751317
0.820,0,0.6080927292
0.802,0,0.6515279241
0.792,0.115,0.6660063224
0.802,0.345,0.6660063224
0.801,0.523,0.6732455216
0.797,0.650,0.6515279241
0.790,0.729,0.6370495258
0.780,0.764,0.6370495258
0.780,0.752,0.6515279241
0.788,0.703,0.7601159115
0.796,0.602,0.7963119073
0.805,0.444,0.7601159115
0.817,0.230,0.7094415174
0.819,0.019,0.5936143309
0.801,0,0.5139831401
0.773,0,0.4922655427
0.748,0,0.463308746
0.756,0,0.4488303477
0.763,0,0.4415911486
0.769,0,0.4560695469
0.792,0,0.506743941
0.794,0,0.5357007376
0.786,0,0.5718967334
0.770,0,0.5863751317
0.740,0,0.6080927292
0.737,0,0.6515279241
0.777,0.136,0.6660063224
0.820,0.359,0.6660063224
0.816,0.537,0.6732455216
0.780,0.665,0.6515279241
0.762,0.748,0.6370495258
0.767,0.776,0.6370495258
0.774,0.764,0.6515279241
0.777,0.705,0.7601159115
0.791,0.601,0.7963119073
0.816,0.444,0.7601159115
0.833,0.229,0.7094415174
0.826,0.019,0.5936143309
0.833,0,0.5139831401
0.873,0,0.4922655427
0.896,0,0.463308746
0.895,0,0.4488303477
0.884,0,0.4415911486
0.872,0,0.4560695469
0.857,0,0.506743941
0.840,0,0.5357007376
0.831,0,0.5718967334
0.820,0,0.5863751317
0.814,0,0.6080927292
0.812,0,0.6515279241
0.813,0.128,0.6660063224
0.842,0.346,0.6660063224
0.872,0.523,0.6732455216
0.887,0.650,0.6515279241
0.888,0.722,0.6370495258
0.886,0.752,0.6370495258
0.887,0.741,0.6515279241
0.891,0.676,0.7601159115
0.896,0.573,0.7963119073
0.906,0.417,0.7601159115
0.916,0.209,0.7094415174
0.918,0.016,0.5936143309
0.920,0,0.5139831401
0.925,0,0.4922655427
0.927,0,0.463308746
0.922,0,0.4488303477
0.923,0,0.4415911486
0.918,0,0.4560695469
0.915,0,0.506743941
0.916,0,0.5357007376
0.911,0,0.5718967334
0.913,0,0.5863751317
0.897,0,0.6080927292
0.873,0,0.6515279241
0.858,0.120,0.6660063224
0.873,0.334,0.6660063224
0.874,0.516,0.6732455216
0.866,0.649,0.6515279241
0.856,0.723,0.6370495258
0.857,0.760,0.6370495258
0.884,0.749,0.6515279241
0.910,0.696,0.7601159115
0.928,0.589,0.7963119073
0.938,0.429,0.7601159115
0.943,0.218,0.7094415174
0.941,0.018,0.5936143309
0.936,0,0.5139831401
0.940,0,0.4922655427
0.945,0,0.463308746
0.941,0,0.4488303477
0.929,0,0.4415911486
0.929,0,0.4560695469
0.918,0,0.506743941
0.896,0,0.5357007376
0.887,0,0.5718967334
0.887,0,0.5863751317
0.881,0,0.6080927292
0.873,0,0.6515279241
0.877,0.135,0.6660063224
0.894,0.356,0.6660063224
0.901,0.536,0.6732455216
0.899,0.666,0.6515279241
0.892,0.747,0.6370495258
0.885,0.782,0.6370495258
0.878,0.769,0.6515279241
0.872,0.710,0.7601159115
0.866,0.600,0.7963119073
0.869,0.436,0.7601159115
0.880,0.222,0.7094415174
0.882,0.018,0.5936143309
0.884,0,0.5139831401
0.896,0,0.4922655427
0.896,0,0.463308746
0.888,0,0.4488303477
0.878,0,0.4415911486
0.874,0,0.4560695469
0.876,0,0.506743941
0.875,0,0.5357007376
0.870,0,0.5718967334
0.877,0,0.5863751317
0.879,0,0.6080927292
0.880,0,0.6515279241
0.880,0.098,0.6660063224
0.890,0.309,0.6660063224
0.878,0.501,0.6732455216
0.861,0.641,0.6515279241
0.834,0.734,0.6370495258
0.800,0.769,0.6370495258
0.783,0.753,0.6515279241
0.791,0.695,0.7601159115
0.808,0.587,0.7963119073
0.829,0.427,0.7601159115
0.848,0.216,0.7094415174
0.848,0.018,0.5936143309
0.845,0,0.5139831401
0.849,0,0.4922655427
0.844,0,0.463308746
0.834,0,0.4488303477
0.843,0,0.4415911486
0.866,0,0.4560695469
0.877,0,0.506743941
0.882,0,0.5357007376
0.890,0,0.5718967334
0.900,0,0.5863751317
0.903,0,0.6080927292
0.902,0,0.6515279241
0.906,0.099,0.6660063224
0.906,0.310,0.6660063224
0.889,0.489,0.6732455216
0.863,0.619,0.6515279241
0.823,0.695,0.6370495258
0.777,0.728,0.6370495258
0.746,0.708,0.6515279241
0.739,0.650,0.7601159115
0.751,0.548,0.7963119073
0.771,0.393,0.7601159115
0.801,0.196,0.7094415174
0.819,0.015,0.5936143309
0.820,0,0.5139831401
0.816,0,0.4922655427
0.812,0,0.463308746
0.814,0,0.4488303477
0.822,0,0.4415911486
0.827,0,0.4560695469
0.836,0,0.506743941
0.838,0,0.5357007376
0.824,0,0.5718967334
0.825,0,0.5863751317
0.833,0,0.6080927292
0.828,0,0.6515279241
0.829,0.116,0.6660063224
0.856,0.327,0.6660063224
0.865,0.506,0.6732455216
0.852,0.631,0.6515279241
0.821,0.716,0.6370495258
0.777,0.748,0.6370495258
0.749,0.739,0.6515279241
0.746,0.685,0.7601159115
0.754,0.579,0.7963119073
0.765,0.418,0.7601159115
0.801,0.210,0.7094415174
0.825,0.017,0.5936143309
0.835,0,0.5139831401
0.840,0,0.4922655427
0.834,0,0.463308746
0.826,0,0.4488303477
0.816,0,0.4415911486
0.826,0,0.4560695469
0.829,0,0.506743941
0.820,0,0.5357007376
0.827,0,0.5718967334
0.836,0,0.5863751317
0.839,0,0.6080927292
0.833,0,0.6515279241
0.837,0.100,0.6660063224
0.841,0.294,0.6660063224
0.820,0.483,0.6732455216
0.768,0.638,0.6515279241
0.719,0.721,0.6370495258
0.701,0.761,0.6370495258
0.715,0.753,0.6515279241
0.739,0.698,0.7601159115
0.753,0.592,0.7963119073
0.757,0.435,0.7601159115
0.758,0.225,0.7094415174
0.753,0.021,0.5936143309
0.761,0,0.5139831401
0.783,0,0.4922655427
0.803,0,0.463308746
0.813,0,0.4488303477
0.815,0,0.4415911486
0.824,0,0.4560695469
0.840,0,0.506743941
0.841,0,0.5357007376
0.836,0,0.5718967334
0.831,0,0.5863751317
0.807,0,0.6080927292
0.739,0,0.6515279241
0.690,0.065,0.6660063224
0.690,0.231,0.6660063224
0.668,0.438,0.6732455216
0.625,0.619,0.6515279241
0.580,0.737,0.6370495258
0.548,0.776,0.6370495258
0.547,0.764,0.6515279241
0.592,0.701,0.7601159115
0.668,0.593,0.7963119073
0.735,0.433,0.7601159115
0.788,0.222,0.7094415174
0.797,0.021,0.5936143309
0.792,0,0.5139831401
0.796,0,0.4922655427
0.827,0,0.463308746
0.849,0,0.4488303477
0.857,0,0.4415911486
0.846,0,0.4560695469
0.826,0,0.506743941
0.816,0,0.5357007376
0.817,0,0.5718967334
0.823,0,0.5863751317
0.811,0,0.6080927292
0.776,0,0.6515279241
0.766,0.080,0.6660063224
0.783,0.282,0.6660063224
0.782,0.480,0.6732455216
0.754,0.645,0.6515279241
0.700,0.724,0.6370495258
0.642,0.760,0.6370495258
0.601,0.751,0.6515279241
0.592,0.690,0.7601159115
0.617,0.584,0.7963119073
0.653,0.428,0.7601159115
0.708,0.223,0.7094415174
0.727,0.022,0.5936143309
0.732,0,0.5139831401
0.741,0,0.4922655427
0.770,0,0.463308746
0.768,0,0.4488303477
0.777,0,0.4415911486
0.774,0,0.4560695469
0.710,0,0.506743941
0.615,0,0.5357007376
0.608,0,0.5718967334
0.673,0,0.5863751317
0.690,0,0.6080927292
0.654,0,0.6515279241
0.612,0.104,0.6660063224
0.578,0.321,0.6660063224
0.513,0.503,0.6732455216
0.443,0.644,0.6515279241
0.382,0.736,0.6370495258
0.337,0.774,0.6370495258
0.313,0.761,0.6515279241
0.312,0.702,0.7601159115
0.327,0.594,0.7963119073
0.349,0.434,0.7601159115
0.398,0.226,0.7094415174
0.450,0.023,0.5936143309
0.484,0,0.5139831401
0.503,0,0.4922655427
0.510,0,0.463308746
0.491,0,0.4488303477
0.468,0,0.4415911486
0.444,0,0.4560695469
0.425,0,0.506743941
0.410,0,0.5357007376
0.394,0,0.5718967334
0.375,0,0.5863751317
0.337,0,0.6080927292
0.297,0,0.6515279241
0.284,0.091,0.6660063224
0.294,0.305,0.6660063224
0.294,0.511,0.6732455216
0.292,0.635,0.6515279241
0.272,0.737,0.6370495258
0.249,0.768,0.6370495258
0.259,0.764,0.6515279241
0.306,0.706,0.7601159115
0.389,0.598,0.7963119073
0.487,0.438,0.7601159115
0.605,0.228,0.7094415174
0.683,0.024,0.5936143309
0.705,0,0.5139831401
0.726,0,0.4922655427
0.763,0,0.463308746
0.756,0,0.4488303477
0.751,0,0.4415911486
0.754,0,0.4560695469
0.772,0,0.506743941
0.773,0,0.5357007376
0.767,0,0.5718967334
0.758,0,0.5863751317
0.745,0,0.6080927292
0.722,0,0.6515279241
0.721,0.097,0.6660063224
0.735,0.299,0.6660063224
0.713,0.458,0.6732455216
0.686,0.610,0.6515279241
0.661,0.701,0.6370495258
0.639,0.762,0.6370495258
0.645,0.754,0.6515279241
0.673,0.698,0.7601159115
0.707,0.592,0.7963119073
0.742,0.432,0.7601159115
0.786,0.222,0.7094415174
0.819,0.022,0.5936143309
0.834,0,0.5139831401
0.857,0,0.4922655427
0.869,0,0.463308746
0.865,0,0.4488303477
0.855,0,0.4415911486
0.857,0,0.4560695469
0.851,0,0.506743941
0.843,0,0.5357007376
0.835,0,0.5718967334
0.831,0,0.5863751317
0.821,0,0.6080927292
0.805,0,0.6515279241
0.800,0.088,0.6660063224
0.817,0.304,0.6660063224
0.816,0.502,0.6732455216
0.808,0.659,0.6515279241
0.802,0.736,0.6370495258
0.791,0.772,0.6370495258
0.777,0.760,0.6515279241
0.764,0.692,0.7601159115
0.753,0.580,0.7963119073
0.751,0.417,0.7601159115
0.774,0.207,0.7094415174
0.793,0.019,0.5936143309
0.817,0,0.5139831401
0.842,0,0.4922655427
0.857,0,0.463308746
0.872,0,0.4488303477
0.863,0,0.4415911486
0.849,0,0.4560695469
0.840,0,0.506743941
0.833,0,0.5357007376
0.829,0,0.5718967334
0.823,0,0.5863751317
0.809,0,0.6080927292
0.807,0,0.6515279241
0.822,0.089,0.6660063224
0.861,0.285,0.6660063224
0.882,0.488,0.6732455216
0.883,0.641,0.6515279241
0.868,0.728,0.6370495258
0.845,0.760,0.6370495258
0.832,0.745,0.6515279241
0.831,0.658,0.7601159115
0.834,0.539,0.7963119073
0.841,0.388,0.7601159115
0.847,0.195,0.7094415174
0.844,0.018,0.5936143309
0.848,0,0.5139831401
0.858,0,0.4922655427
0.870,0,0.463308746
0.873,0,0.4488303477
0.872,0,0.4415911486
0.884,0,0.4560695469
0.908,0,0.506743941
0.910,0,0.5357007376
0.911,0,0.5718967334
0.907,0,0.5863751317
0.903,0,0.6080927292
0.893,0,0.6515279241
0.887,0.074,0.6660063224
0.903,0.263,0.6660063224
0.895,0.445,0.6732455216
0.876,0.573,0.6515279241
0.857,0.688,0.6370495258
0.850,0.742,0.6370495258
0.858,0.729,0.6515279241
0.871,0.673,0.7601159115
0.884,0.560,0.7963119073
0.890,0.403,0.7601159115
0.890,0.202,0.7094415174
0.884,0.019,0.5936143309
0.885,0,0.5139831401
0.900,0,0.4922655427
0.917,0,0.463308746
0.930,0,0.4488303477
0.937,0,0.4415911486
0.939,0,0.4560695469
0.936,0,0.506743941
0.931,0,0.5357007376
0.923,0,0.5718967334
0.922,0,0.5863751317
0.916,0,0.6080927292
0.896,0,0.6515279241
0.873,0.068,0.6660063224
0.866,0.231,0.6660063224
0.868,0.380,0.6732455216
0.865,0.508,0.6515279241
0.851,0.618,0.6370495258
0.840,0.665,0.6370495258
0.827,0.696,0.6515279241
0.814,0.659,0.7601159115
0.796,0.548,0.7963119073
0.783,0.378,0.7601159115
0.788,0.181,0.7094415174
0.786,0.016,0.5936143309
0.799,0,0.5139831401
0.835,0,0.4922655427
0.856,0,0.463308746
0.855,0,0.4488303477
0.843,0,0.4415911486
0.819,0,0.4560695469
0.783,0,0.506743941
0.759,0,0.5357007376
0.739,0,0.5718967334
0.765,0,0.5863751317
0.778,0,0.6080927292
0.747,0,0.6515279241
0.725,0.064,0.6660063224
0.700,0.223,0.6660063224
0.634,0.382,0.6732455216
0.532,0.506,0.6515279241
0.432,0.576,0.6370495258
0.383,0.612,0.6370495258
0.400,0.604,0.6515279241
0.465,0.534,0.7601159115
0.550,0.414,0.7963119073
0.615,0.259,0.7601159115
0.656,0.099,0.7094415174
0.659,0.007,0.5936143309
0.630,0,0.5139831401
0.602,0,0.4922655427
0.580,0,0.463308746
0.581,0,0.4488303477
0.601,0,0.4415911486
0.621,0,0.4560695469
0.636,0,0.506743941
0.637,0,0.5357007376
0.624,0,0.5718967334
0.583,0,0.5863751317
0.457,0,0.6080927292
0.346,0,0.6515279241
0.334,0.056,0.6660063224
0.375,0.220,0.6660063224
0.394,0.394,0.6732455216
0.384,0.538,0.6515279241
0.363,0.643,0.6370495258
0.341,0.707,0.6370495258
0.333,0.705,0.6515279241
0.345,0.640,0.7601159115
0.379,0.521,0.7963119073
0.435,0.367,0.7601159115
0.507,0.180,0.7094415174
0.567,0.017,0.5936143309
0.604,0,0.5139831401
0.630,0,0.4922655427
0.645,0,0.463308746
0.652,0,0.4488303477
0.663,0,0.4415911486
0.663,0,0.4560695469
0.650,0,0.506743941
0.630,0,0.5357007376
0.601,0,0.5718967334
0.562,0,0.5863751317
0.491,0,0.6080927292
0.413,0,0.6515279241
0.370,0.087,0.6660063224
0.352,0.288,0.6660063224
0.352,0.478,0.6732455216
0.355,0.613,0.6515279241
0.352,0.705,0.6370495258
0.348,0.744,0.6370495258
0.353,0.735,0.6515279241
0.376,0.679,0.7601159115
0.413,0.569,0.7963119073
0.459,0.406,0.7601159115
0.523,0.200,0.7094415174
0.583,0.019,0.5936143309
0.627,0,0.5139831401
0.653,0,0.4922655427
0.676,0,0.463308746
0.682,0,0.4488303477
0.682,0,0.4415911486
0.664,0,0.4560695469
0.638,0,0.506743941
0.605,0,0.5357007376
0.574,0,0.5718967334
0.557,0,0.5863751317
0.519,0,0.6080927292
0.459,0,0.6515279241
0.412,0.101,0.6660063224
0.372,0.314,0.6660063224
0.329,0.500,0.6732455216
0.294,0.636,0.6515279241
0.289,0.721,0.6370495258
0.302,0.757,0.6370495258
0.332,0.745,0.6515279241
0.391,0.686,0.7601159115
0.472,0.576,0.7963119073
0.561,0.415,0.7601159115
0.658,0.209,0.7094415174
0.737,0.021,0.5936143309
0.788,0,0.5139831401
0.815,0,0.4922655427
0.829,0,0.463308746
0.827,0,0.4488303477
0.813,0,0.4415911486
0.796,0,0.4560695469
0.778,0,0.506743941
0.762,0,0.5357007376
0.749,0,0.5718967334
0.729,0,0.5863751317
0.702,0,0.6080927292
0.672,0,0.6515279241
0.658,0.103,0.6660063224
0.652,0.317,0.6660063224
0.641,0.505,0.6732455216
0.618,0.640,0.6515279241
0.601,0.724,0.6370495258
0.583,0.758,0.6370495258
0.578,0.745,0.6515279241
0.587,0.682,0.7601159115
0.607,0.574,0.7963119073
0.630,0.415,0.7601159115
0.670,0.211,0.7094415174
0.712,0.022,0.5936143309
0.744,0,0.5139831401
0.765,0,0.4922655427
0.773,0,0.463308746
0.768,0,0.4488303477
0.753,0,0.4415911486
0.720,0,0.4560695469
0.684,0,0.506743941
0.644,0,0.5357007376
0.633,0,0.5718967334
0.633,0,0.5863751317
0.613,0,0.6080927292
0.580,0,0.6515279241
0.553,0.096,0.6660063224
0.522,0.303,0.6660063224
0.477,0.489,0.6732455216
0.420,0.625,0.6515279241
0.376,0.701,0.6370495258
0.362,0.738,0.6370495258
0.376,0.728,0.6515279241
0.413,0.673,0.7601159115
0.460,0.564,0.7963119073
0.513,0.406,0.7601159115
0.575,0.207,0.7094415174
0.626,0.022,0.5936143309
0.645,0,0.5139831401
0.654,0,0.4922655427
0.649,0,0.463308746
0.618,0,0.4488303477
0.575,0,0.4415911486
0.532,0,0.4560695469
0.508,0,0.506743941
0.524,0,0.5357007376
0.536,0,0.5718967334
0.526,0,0.5863751317
0.445,0,0.6080927292
0.347,0,0.6515279241
0.326,0.089,0.6660063224
0.379,0.297,0.6660063224
0.430,0.484,0.6732455216
0.469,0.622,0.6515279241
0.504,0.712,0.6370495258
0.538,0.745,0.6370495258
0.568,0.732,0.6515279241
0.602,0.667,0.7601159115
0.644,0.558,0.7963119073
0.690,0.399,0.7601159115
0.742,0.198,0.7094415174
0.770,0.020,0.5936143309
0.786,0,0.5139831401
0.821,0,0.4922655427
0.842,0,0.463308746
0.849,0,0.4488303477
0.842,0,0.4415911486
0.821,0,0.4560695469
0.798,0,0.506743941
0.772,0,0.5357007376
0.759,0,0.5718967334
0.755,0,0.5863751317
0.724,0,0.6080927292
0.693,0,0.6515279241
0.674,0.063,0.6660063224
0.670,0.223,0.6660063224
0.651,0.379,0.6732455216
0.635,0.549,0.6515279241
0.609,0.675,0.6370495258
0.575,0.729,0.6370495258
0.547,0.720,0.6515279241
0.538,0.674,0.7601159115
0.553,0.566,0.7963119073
0.586,0.407,0.7601159115
0.651,0.203,0.7094415174
0.712,0.021,0.5936143309
0.748,0,0.5139831401
0.786,0,0.4922655427
0.809,0,0.463308746
0.824,0,0.4488303477
0.829,0,0.4415911486
0.823,0,0.4560695469
0.813,0,0.506743941
0.791,0,0.5357007376
0.772,0,0.5718967334
0.765,0,0.5863751317
0.746,0,0.6080927292
0.727,0,0.6515279241
0.741,0.070,0.6660063224
0.762,0.236,0.6660063224
0.754,0.387,0.6732455216
0.737,0.516,0.6515279241
0.710,0.609,0.6370495258
0.676,0.688,0.6370495258
0.655,0.687,0.6515279241
0.649,0.627,0.7601159115
0.653,0.539,0.7963119073
0.677,0.385,0.7601159115
0.737,0.191,0.7094415174
0.793,0.019,0.5936143309
0.823,0,0.5139831401
0.852,0,0.4922655427
0.873,0,0.463308746
0.886,0,0.4488303477
0.905,0,0.4415911486
0.921,0,0.4560695469
0.924,0,0.506743941
0.925,0,0.5357007376
0.926,0,0.5718967334
0.924,0,0.5863751317
0.916,0,0.6080927292
0.896,0,0.6515279241
0.880,0.074,0.6660063224
0.876,0.258,0.6660063224
0.871,0.438,0.6732455216
0.865,0.589,0.6515279241
0.851,0.657,0.6370495258
0.825,0.708,0.6370495258
0.800,0.698,0.6515279241
0.800,0.650,0.7601159115
0.819,0.547,0.7963119073
0.841,0.394,0.7601159115
0.866,0.198,0.7094415174
0.883,0.021,0.5936143309
0.902,0,0.5139831401
0.932,0,0.4922655427
0.958,0,0.463308746
0.966,0,0.4488303477
0.961,0,0.4415911486
0.957,0,0.4560695469
0.949,0,0.506743941
0.935,0,0.5357007376
0.933,0,0.5718967334
0.932,0,0.5863751317
0.924,0,0.6080927292
0.916,0,0.6515279241
0.914,0.067,0.6660063224
0.916,0.244,0.6660063224
0.918,0.425,0.6732455216
0.913,0.558,0.6515279241
0.895,0.649,0.6370495258
0.871,0.715,0.6370495258
0.859,0.715,0.6515279241
0.860,0.656,0.7601159115
0.874,0.556,0.7963119073
0.887,0.399,0.7601159115
0.906,0.200,0.7094415174
0.920,0.021,0.5936143309
0.940,0,0.5139831401
0.962,0,0.4922655427
0.973,0,0.463308746
0.974,0,0.4488303477
0.973,0,0.4415911486
0.973,0,0.4560695469
0.972,0,0.506743941
0.973,0,0.5357007376
0.970,0,0.5718967334
0.964,0,0.5863751317
0.958,0,0.6080927292
0.936,0,0.6515279241
0.918,0.055,0.6660063224
0.915,0.210,0.6660063224
0.898,0.397,0.6732455216
0.881,0.561,0.6515279241
0.871,0.680,0.6370495258
0.873,0.733,0.6370495258
0.879,0.725,0.6515279241
0.886,0.659,0.7601159115
0.889,0.546,0.7963119073
0.890,0.386,0.7601159115
0.894,0.198,0.7094415174
0.896,0.024,0.5936143309
0.911,0,0.5139831401
0.944,0,0.4922655427
0.966,0,0.463308746
0.976,0,0.4488303477
0.976,0,0.4415911486
0.975,0,0.4560695469
0.972,0,0.506743941
0.976,0,0.5357007376
0.973,0,0.5718967334
0.967,0,0.5863751317
0.958,0,0.6080927292
